"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(140, 137, 144, 135, 150, 125, 125, 129, 134, 144, 136, 137, 135, 128, 130, 125, 139, 131, 127, 139, 133, 144, 142, 130)"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "114"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "124"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "192"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "167"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "161"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "115"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "171"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "177"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "89"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "136"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "134"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "144"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "144"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "136"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "145"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "144"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "208"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "195"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "182"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "171"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "166"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "165"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "167"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "179"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "171"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "174"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "171"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(72, 67, 70, 65, 70, 69, 72, 72, 70, 72, 72, 76, 75, 68, 67, 77, 62, 68, 69, 64, 72, 77, 69, 72, 69, 65, 67, 76, 70, 70, 64, 64, 71, 65, 70, 66, 71, 64, 68, 72, 68, 65, 73, 72, 66, 68, 70, 71, 71, 73, 68, 72, 66, 64, 67, 75, 72, 65, 71, 74, 78, 67, 76, 76, 69, 69)"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Abramis" "65"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Abramis" "69"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Abramis" "70"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Abramis" "68"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "83"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "78"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "50"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "65"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Abramis" "84"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "118"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "118"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "102"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "109"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "113"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "126"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "133"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Hybride brème-gardon" "164"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Hybride brème-gardon" "177"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Hybride brème-gardon" "180"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Hybride brème-gardon" "190"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "161"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "153"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "158"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "196"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(165, 163, 165, 149, 154, 147, 160, 155, 154, 154, 156, 162, 152)"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "275"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "89"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Hybride brème-gardon" "269"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "186"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Hybride brème-gardon" "262"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "206"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "204"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "199"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "190"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "190"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "242"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Hybride brème-gardon" "261"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "216"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "218"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Esox lucius" "268"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "187"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "182"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "116"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "119"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "168"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "52"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "56"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "40"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "100"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "76"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "110"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "99"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "101"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Abramis" "c(80, 84, 78, 83, 82, 77, 79, 86, 77, 75, 76, 76, 78)"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(89, 92, 87, 96, 89, 94, 90, 93, 90, 90, 95, 90, 89, 91, 95, 92, 93, 93, 93, 89, 94, 93, 89, 92, 89, 89, 90, 91, 95, 92, 89, 87, 92, 92, 88, 92, 91, 91, 86, 95, 89, 87, 93, 87, 93, 85)"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "57"
