"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "73"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "77"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "215"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "248"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "243"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "232"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "231"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "185"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "232"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "176"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(74, 69, 80, 74, 76, 68, 75, 83, 78, 76, 78, 73, 76, 81, 71, 73, 73, 76, 79, 77, 75, 71, 69, 79, 76, 77, 77, 78, 82, 78, 78, 77, 79, 82, 80, 70, 68, 77, 74, 76, 74, 72, 80, 70, 71, 78, 74, 75, 76, 71, 73, 70, 74, 74, 70, 74, 76, 73, 82, 76)"
