"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "NA" "2008.08.25" "18.00.00" "2008.08.26" "06.00.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "268"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "NA" "2008.08.25" "18.00.00" "2008.08.26" "06.00.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "322"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "NA" "2008.08.25" "18.00.00" "2008.08.26" "06.00.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "324"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "NA" "2008.08.25" "18.00.00" "2008.08.26" "06.00.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "405"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "NA" "2008.08.25" "18.00.00" "2008.08.26" "06.00.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "316"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "NA" "2008.08.25" "18.00.00" "2008.08.26" "06.00.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(172, 172, 168, 170, 171, 168, 169, 168, 170, 170, 170, 170, 167, 172, 172)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "NA" "2008.08.25" "18.00.00" "2008.08.26" "06.00.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "212"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "NA" "2008.08.25" "18.00.00" "2008.08.26" "06.00.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(153, 155, 154, 155, 154, 154, 153, 154, 153, 153, 154)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "NA" "2008.08.25" "18.00.00" "2008.08.26" "06.00.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "68"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "NA" "2008.08.25" "18.00.00" "2008.08.26" "06.00.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "75"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "NA" "2008.08.25" "18.00.00" "2008.08.26" "06.00.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "c(NA, NA, NA)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "NA" "2008.08.25" "18.00.00" "2008.08.26" "06.00.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(59, 60, 62, 62, 59)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "NA" "2008.08.25" "18.00.00" "2008.08.26" "06.00.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "164"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "NA" "2008.08.25" "18.00.00" "2008.08.26" "06.00.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(80, 79, 81, 80, 79, 83)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "NA" "2008.08.25" "18.00.00" "2008.08.26" "06.00.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "109"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "NA" "2008.08.25" "18.00.00" "2008.08.26" "06.00.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "NA" "2008.08.25" "18.00.00" "2008.08.26" "06.00.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(92, 88, 93, 91, 86, 93)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "NA" "2008.08.25" "18.00.00" "2008.08.26" "06.00.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "96"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "NA" "2008.08.25" "18.00.00" "2008.08.26" "06.00.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "94"
