"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "199"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "192"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "165"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "155"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "130"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "132"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "160"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(90, 83, 87, 85, 87, 79, 81, 86, 84, 79, 80, 86, 76, 86, 85, 86, 83, 82)"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(90, 94, 86, 95, 83, 82, 80, 84, 91, 93, 81, 92)"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(81, 83, 83, 79, 81, 81, 82, 81, 83, 83)"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "120"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(72, 75, 76, 74, 73, 76, 80, 77, 74, 73, 82, 73, 73, 72, 76, 80, 79, 80, 78, 76, 76, 72, 69, 69, 68, 72, 70, 75, 71, 78, 75, 71, 78, 85, 77, 67, 79, 81, 73, 79)"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(104, 100, 95, 90, 93, 85, 94, 96, 101)"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(96, 92, 91, 79, 97, 89, 87, 89, 79, 81, 90)"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(83, 84, 78, 85, 81, 83, 82, 81, 78, 77, 81, 84, 78, 76, 80)"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "96"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(94, 91, 93, 95, 91, 92, 92)"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "115"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "115"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "117"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "114"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "110"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "110"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "215"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "225"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "205"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "185"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "195"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "187"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "180"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "165"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "210"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "230"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "5" "2008.09.02" "19.10.00" "2008.09.03" "08.30.00" "3" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "205"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "5" "2008.09.02" "19.20.00" "2008.09.03" "08.20.00" "3" "4" "FB" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "115"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "5" "2008.09.02" "19.20.00" "2008.09.03" "08.20.00" "3" "4" "FB" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "115"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "5" "2008.09.02" "19.20.00" "2008.09.03" "08.20.00" "3" "4" "FB" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "135"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "5" "2008.09.02" "19.20.00" "2008.09.03" "08.20.00" "3" "4" "FB" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "107"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "5" "2008.09.02" "19.20.00" "2008.09.03" "08.20.00" "3" "4" "FB" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "140"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "5" "2008.09.02" "19.20.00" "2008.09.03" "08.20.00" "3" "4" "FB" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "105"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "5" "2008.09.02" "19.20.00" "2008.09.03" "08.20.00" "3" "4" "FB" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "110"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "5" "2008.09.02" "19.20.00" "2008.09.03" "08.20.00" "3" "4" "FB" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "110"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "5" "2008.09.02" "19.20.00" "2008.09.03" "08.20.00" "3" "4" "FB" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "92"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "5" "2008.09.02" "19.20.00" "2008.09.03" "08.20.00" "3" "4" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "96"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "5" "2008.09.02" "19.20.00" "2008.09.03" "08.20.00" "3" "4" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "340"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "5" "2008.09.02" "19.20.00" "2008.09.03" "08.20.00" "3" "4" "FB" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "180"
