"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(71, 70, 70, 73, 73, 68, 70, 64, 73, 69, 73, 72, 65, 62, 70, 69, 74, 68, 66, 69, 63, 62, 73, 68, 73, 71, 74, 70, 61, 70, 73, 67, 65, 65, 68, 62, 66, 71, 68, 65, 65, 68, 69, 68, 64, 71, 71, 67, 67, 67, 69, 65, 68, 65, 63, 71, 66, 70, 63, 64, 64, 62, 63, 73, 71, 63, 64, 64, 63, 71, 71, 69, 70, 67, 68, 72, 67, 62, 73, 71, 74, 68, 64, 65, 62, 72, 72, 68, 73, 63, 63, 61, 72, 72, 73, 61, 67, 64)"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "595"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "93"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Abramis" "91"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "197"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "89"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "84"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Abramis" "80"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Abramis" "86"
