"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"STO57" "2018" "506" "25958" "257820" "990419" "6857294" "26" "2018.09.26" "18.45.00" "2018.09.27" "07.35.00" "2.2" "2.3" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "c(139, 139, 139, 137, 140, 140, 137, 137, 138, 138, 139, 138, 139, 137, 141, 138)"
"STO57" "2018" "506" "25958" "257820" "990419" "6857294" "26" "2018.09.26" "18.45.00" "2018.09.27" "07.35.00" "2.2" "2.3" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(141, 137, 143, 142, 145, 140, 139, 143)"
"STO57" "2018" "506" "25958" "257820" "990419" "6857294" "26" "2018.09.26" "18.45.00" "2018.09.27" "07.35.00" "2.2" "2.3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "140"
"STO57" "2018" "506" "25958" "257820" "990419" "6857294" "26" "2018.09.26" "18.45.00" "2018.09.27" "07.35.00" "2.2" "2.3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "112"
"STO57" "2018" "506" "25958" "257820" "990419" "6857294" "26" "2018.09.26" "18.45.00" "2018.09.27" "07.35.00" "2.2" "2.3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(89, 93, 91, 93, 94, 92, 94, 93, 94, 93, 91, 93, 92, 96, 91, 92, 93, 95, 95, 90, 91, 93, 90, 91, 93, 92, 93, 91, 92, 92, 93)"
"STO57" "2018" "506" "25958" "257820" "990419" "6857294" "26" "2018.09.26" "18.45.00" "2018.09.27" "07.35.00" "2.2" "2.3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "63"
"STO57" "2018" "506" "25958" "257820" "990419" "6857294" "26" "2018.09.26" "18.45.00" "2018.09.27" "07.35.00" "2.2" "2.3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(97, 98, 95, 97, 96, 98, 93, 95, 99, 99, 95, 97, 98, 96, 99, 93, 98, 98, 94, 96, 95)"
"STO57" "2018" "506" "25958" "257820" "990419" "6857294" "26" "2018.09.26" "18.45.00" "2018.09.27" "07.35.00" "2.2" "2.3" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "136"
"STO57" "2018" "506" "25958" "257820" "990419" "6857294" "26" "2018.09.26" "18.45.00" "2018.09.27" "07.35.00" "2.2" "2.3" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "141"
"STO57" "2018" "506" "25958" "257820" "990419" "6857294" "26" "2018.09.26" "18.45.00" "2018.09.27" "07.35.00" "2.2" "2.3" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "146"
"STO57" "2018" "506" "25958" "257820" "990419" "6857294" "26" "2018.09.26" "18.45.00" "2018.09.27" "07.35.00" "2.2" "2.3" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "146"
