"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(55, 48, 54, 54, 49, 52, 49, 50, 59, 53, 54, 56, 53, 54, 56, 49, 54, 63, 52, 55, 52, 53, 58, 52, 55, 62, 52, 61, 61, 52, 57, 62, 53, 52, 57, 53, 57, 57, 60, 60, 60, 52, 49, 54, 54, 57, 49, 62, 51, 55, 51, 59, 53, 51, 53, 51, 54, 53, 56, 55, 61, 57, 49, 49, 53, 57, 61, 59, 55, 56, 51, 51, 62, 57, 50, 52, 60, 49, 60, 52, 52, 52, 51, 53, 53, 49, 53, 52, 52, 56, 62, 58, 58, 60, 50, 60, 51, 54, 53, 53, 59, 54, 56, 61, 56, 58, 56, 53, 59, 57, 52, 54, 49, 60, 54, 56, 50, 50, 51, 60, 53, 52, 55, 63, 52, 
61, 56, 52, 58, 56, 55, 57, 57, 57, 57, 58, 54, 59, 55, 62, 54, 57, 57, 54, 52, 59, 51, 59, 53, 54, 57, 50, 54, 57, 53, 56, 58, 53, 57, 62, 59, 58, 61, 49, 58)"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(67, 64, 62, 61, 57, 68, 67, 69, 57, 59, 60, 66, 65, 61, 53, 68, 68, 52, 70, 69, 59, 61, 57, 62, 59, 59, 60, 68, 58, 70, 69, 59, 59, 64, 66, 66, 62, 62, 62, 62, 61, 67, 58, 59, 54, 60, 63, 59, 66, 61, 63, 54, 68, 57, 61, 63, 65, 64, 67, 64, 53, 52, 71, 64, 69, 63, 57, 67, 70, 61, 56, 68, 59)"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "131"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "145"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "145"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "147"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "146"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "163"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "48"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "31" "2012.07.02" "19.20.00" "2012.07.03" "08.10.00" "1.5" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "46"
