"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "128"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "110"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(98, 99, 100, 100, 99, 100)"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "114"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "95"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "57"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "165"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "152"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(NA, NA, NA)"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "355"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "348"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "310"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "c(NA, NA, NA)"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "175"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(NA, NA)"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(NA, NA)"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "92"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "112"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "75"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(NA, NA)"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "135"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "175"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "31" "2016.10.03" "17.45.00" "2016.10.04" "08.12.00" "28.3" "29.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "96"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "31" "2016.10.03" "17.52.00" "2016.10.04" "08.30.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "260"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "31" "2016.10.03" "17.52.00" "2016.10.04" "08.30.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "202"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "31" "2016.10.03" "17.52.00" "2016.10.04" "08.30.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "175"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "31" "2016.10.03" "17.52.00" "2016.10.04" "08.30.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "178"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "31" "2016.10.03" "17.52.00" "2016.10.04" "08.30.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "168"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "31" "2016.10.03" "17.52.00" "2016.10.04" "08.30.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "172"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "31" "2016.10.03" "17.52.00" "2016.10.04" "08.30.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "176"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "31" "2016.10.03" "17.52.00" "2016.10.04" "08.30.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "c(158, 154, 157, 159, 156)"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "31" "2016.10.03" "17.52.00" "2016.10.04" "08.30.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "31" "2016.10.03" "17.52.00" "2016.10.04" "08.30.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "102"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "31" "2016.10.03" "17.52.00" "2016.10.04" "08.30.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "112"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "31" "2016.10.03" "17.52.00" "2016.10.04" "08.30.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "165"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "31" "2016.10.03" "17.52.00" "2016.10.04" "08.30.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "125"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "31" "2016.10.03" "17.52.00" "2016.10.04" "08.30.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "145"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "31" "2016.10.03" "17.52.00" "2016.10.04" "08.30.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "148"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "31" "2016.10.03" "17.52.00" "2016.10.04" "08.30.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Tinca tinca" "470"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "31" "2016.10.03" "17.52.00" "2016.10.04" "08.30.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "207"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "31" "2016.10.03" "18.08.00" "2016.10.04" "08.44.00" "6.9" "10" "FB" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "428"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "31" "2016.10.03" "18.08.00" "2016.10.04" "08.44.00" "6.9" "10" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "31" "2016.10.03" "18.08.00" "2016.10.04" "08.44.00" "6.9" "10" "FB" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(79, 80, 79, 79, 79)"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "31" "2016.10.03" "18.08.00" "2016.10.04" "08.44.00" "6.9" "10" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "72"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "31" "2016.10.03" "18.08.00" "2016.10.04" "08.44.00" "6.9" "10" "FB" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA)"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "31" "2016.10.03" "18.08.00" "2016.10.04" "08.44.00" "6.9" "10" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "31" "2016.10.03" "18.08.00" "2016.10.04" "08.44.00" "6.9" "10" "FB" "6 -11,9 m [Protocole CEN]" "Coregonus lavaretus" "285"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "31" "2016.10.03" "18.08.00" "2016.10.04" "08.44.00" "6.9" "10" "FB" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "244"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "31" "2016.10.03" "18.08.00" "2016.10.04" "08.44.00" "6.9" "10" "FB" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "188"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "31" "2016.10.03" "18.08.00" "2016.10.04" "08.44.00" "6.9" "10" "FB" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "183"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "31" "2016.10.03" "18.08.00" "2016.10.04" "08.44.00" "6.9" "10" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "225"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "31" "2016.10.03" "18.08.00" "2016.10.04" "08.44.00" "6.9" "10" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "199"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "31" "2016.10.03" "18.08.00" "2016.10.04" "08.44.00" "6.9" "10" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "31" "2016.10.03" "18.08.00" "2016.10.04" "08.44.00" "6.9" "10" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "135"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "31" "2016.10.03" "18.08.00" "2016.10.04" "08.44.00" "6.9" "10" "FB" "6 -11,9 m [Protocole CEN]" "Esox lucius" "660"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "31" "2016.10.03" "18.15.00" "2016.10.04" "08.55.00" "0.6" "0.7" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "345"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "31" "2016.10.03" "18.15.00" "2016.10.04" "08.55.00" "0.6" "0.7" "FB" "< 3 m [Protocole CEN]" "Squalius cephalus" "250"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "31" "2016.10.03" "18.15.00" "2016.10.04" "08.55.00" "0.6" "0.7" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "180"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "31" "2016.10.03" "18.15.00" "2016.10.04" "08.55.00" "0.6" "0.7" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "155"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "31" "2016.10.03" "18.15.00" "2016.10.04" "08.55.00" "0.6" "0.7" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "c(NA, NA)"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "31" "2016.10.03" "18.15.00" "2016.10.04" "08.55.00" "0.6" "0.7" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "48"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "31" "2016.10.03" "18.15.00" "2016.10.04" "08.55.00" "0.6" "0.7" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "358"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "31" "2016.10.03" "18.15.00" "2016.10.04" "08.55.00" "0.6" "0.7" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "305"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "31" "2016.10.03" "18.15.00" "2016.10.04" "08.55.00" "0.6" "0.7" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "250"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "31" "2016.10.03" "18.15.00" "2016.10.04" "08.55.00" "0.6" "0.7" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "c(NA, NA)"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "31" "2016.10.03" "18.15.00" "2016.10.04" "08.55.00" "0.6" "0.7" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "280"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "31" "2016.10.03" "18.15.00" "2016.10.04" "08.55.00" "0.6" "0.7" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "c(NA, NA, NA)"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "31" "2016.10.03" "18.15.00" "2016.10.04" "08.55.00" "0.6" "0.7" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "312"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "31" "2016.10.03" "18.15.00" "2016.10.04" "08.55.00" "0.6" "0.7" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "305"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "31" "2016.10.03" "18.15.00" "2016.10.04" "08.55.00" "0.6" "0.7" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "297"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "31" "2016.10.03" "18.15.00" "2016.10.04" "08.55.00" "0.6" "0.7" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "302"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "31" "2016.10.03" "18.15.00" "2016.10.04" "08.55.00" "0.6" "0.7" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "265"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "31" "2016.10.03" "18.15.00" "2016.10.04" "08.55.00" "0.6" "0.7" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "254"
"ILA39" "2016" "442" "23460" "253887" "5.89" "46.62" "31" "2016.10.03" "18.21.00" "2016.10.04" "08.57.00" "3.6" "5.6" "FB" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "310"
"ILA39" "2016" "442" "23460" "253887" "5.89" "46.62" "31" "2016.10.03" "18.21.00" "2016.10.04" "08.57.00" "3.6" "5.6" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "175"
"ILA39" "2016" "442" "23460" "253887" "5.89" "46.62" "31" "2016.10.03" "18.21.00" "2016.10.04" "08.57.00" "3.6" "5.6" "FB" "3 - 5,9 m [Protocole CEN]" "Esox lucius" "262"
"ILA39" "2016" "442" "23460" "253887" "5.89" "46.62" "31" "2016.10.03" "18.21.00" "2016.10.04" "08.57.00" "3.6" "5.6" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "86"
"ILA39" "2016" "442" "23460" "253887" "5.89" "46.62" "31" "2016.10.03" "18.21.00" "2016.10.04" "08.57.00" "3.6" "5.6" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(78, 76, 80, 78, 78, 75, 74, 76, 73, 74, 75, 77)"
"ILA39" "2016" "442" "23460" "253887" "5.89" "46.62" "31" "2016.10.03" "18.21.00" "2016.10.04" "08.57.00" "3.6" "5.6" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "62"
"ILA39" "2016" "442" "23460" "253887" "5.89" "46.62" "31" "2016.10.03" "18.21.00" "2016.10.04" "08.57.00" "3.6" "5.6" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"ILA39" "2016" "442" "23460" "253887" "5.89" "46.62" "31" "2016.10.03" "18.21.00" "2016.10.04" "08.57.00" "3.6" "5.6" "FB" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "330"
"ILA39" "2016" "442" "23460" "253887" "5.89" "46.62" "31" "2016.10.03" "18.21.00" "2016.10.04" "08.57.00" "3.6" "5.6" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "105"
"ILA39" "2016" "442" "23460" "253887" "5.89" "46.62" "31" "2016.10.03" "18.21.00" "2016.10.04" "08.57.00" "3.6" "5.6" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "195"
"ILA39" "2016" "442" "23460" "253887" "5.89" "46.62" "31" "2016.10.03" "18.21.00" "2016.10.04" "08.57.00" "3.6" "5.6" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "204"
"ILA39" "2016" "442" "23460" "253887" "5.89" "46.62" "31" "2016.10.03" "18.21.00" "2016.10.04" "08.57.00" "3.6" "5.6" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "99"
